date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-06-18,DLB,14000.000000000002,14000.000000000002,12300.0,-2.158173515981796e-05,-2.158173515981796e-05,-1.896109589041149e-05,BUY,78.84,78.75
2024-06-18,EXR,14000.000000000002,0,0,-0.0002021398503997907,-0.0,-0.0,SELL,155.08,157.25709999999998
2024-06-18,FNF,14000.000000000002,14000.000000000002,12300.0,5.735993458708063e-05,5.735993458708063e-05,5.039479967293512e-05,BUY,48.92,49.14
2024-06-18,FRPT,14000.000000000002,14000.000000000002,13800.0,0.0003010012002182218,0.0003010012002182218,0.0002967011830722471,BUY,128.31,131.12
2024-06-18,IPGP,14000.000000000002,14000.000000000002,12300.0,-0.00029448093684802923,-0.00029448093684802923,-0.00025872253737362565,BUY,86.17,84.39193783370038
2024-06-18,JLL,14000.000000000002,14000.000000000002,13800.0,0.00019680317870649698,0.00019680317870649698,0.00019399170472497558,BUY,208.89,211.91
2024-06-18,LII,14000.000000000002,14000.000000000002,13800.0,0.00028242313081513944,0.00028242313081513944,0.0002783885146606374,BUY,539.54,550.64
2024-06-18,LYV,14000.000000000002,0,0,0.0002565897163120586,0.0,0.0,BUY,90.24,91.93
2024-06-18,NSA,14000.000000000002,0,0,0.00037997153302461457,0.0,0.0,BUY,41.03,42.16
2024-06-18,PCTY,14000.000000000002,0,0,0.000363089073184927,0.0,0.0,SELL,137.46,133.84
2024-06-18,UHAL,14000.000000000002,14000.000000000002,12300.0,-6.562858504049461e-05,-6.562858504049461e-05,-5.765939971414883e-05,BUY,62.97,62.7
2024-06-18,UHS,14000.000000000002,14000.000000000002,13800.0,4.242110817941994e-05,4.242110817941994e-05,4.181509234828537e-05,BUY,189.5,190.15
2024-06-18,WMS,14000.000000000002,0,0,0.00015753474610156107,0.0,0.0,BUY,175.07,177.11
2024-06-18,AAP,12727.272727272728,0,0,2.8668435013262934e-05,0.0,0.0,BUY,64.09,64.26
2024-06-18,AMP,12727.272727272728,0,0,0.00011695586360170421,0.0,0.0,BUY,432.77,436.92
2024-06-18,DKS,12727.272727272728,12727.272727272728,14100.0,0.00013502481401643455,0.00013502481401643455,0.00014958820467106428,BUY,224.36,226.83
2024-06-18,FWONA,12727.272727272728,12727.272727272728,15699.999999999998,-0.00012263271626178503,-0.00012263271626178503,-0.00015127621498864483,BUY,66.05,65.44
2024-06-18,GPS,12727.272727272728,12727.272727272728,14100.0,9.662498243642545e-06,9.662498243642545e-06,1.070466769706399e-05,BUY,25.88,25.91
2024-06-18,HOG,12727.272727272728,0,0,0.0002041141118295919,0.0,0.0,BUY,33.46,34.01
2024-06-18,ORCL,12727.272727272728,12727.272727272728,13800.0,0.0003013297627171021,0.0003013297627171021,0.0003267275570032579,BUY,141.22,144.62
2024-06-18,PFG,12727.272727272728,12727.272727272728,12300.0,9.637378283282948e-05,9.637378283282948e-05,9.313837726629878e-05,BUY,77.77,78.39
2024-06-18,PRU,12727.272727272728,12727.272727272728,13800.0,0.0001305658507140262,0.0001305658507140262,0.00014157068670277986,BUY,114.46,115.68
2024-06-18,STZ,12727.272727272728,0,0,2.152506049084051e-05,0.0,0.0,BUY,263.0,263.55
2024-06-18,WSM,12727.272727272728,12727.272727272728,12300.0,0.0005450159002204214,0.0005450159002204214,0.0005267189378558786,BUY,303.92,317.0562362596064
2024-06-18,CFR,15000.000000000002,0,0,0.00016101030927835028,0.0,0.0,BUY,97.0,98.08
2024-06-18,MSA,15000.000000000002,0,0,0.00018970222563315626,0.0,0.0,BUY,182.42,184.8
2024-06-18,OSK,15000.000000000002,0,0,-4.134068419564603e-05,-0.0,-0.0,BUY,106.11,105.86
2024-06-18,PSX,15000.000000000002,0,0,-0.0002210174102285095,-0.0,-0.0,BUY,137.85,135.87399
2024-06-18,EBAY,20000.0,20000.0,13800.0,0.0005707505873646033,0.0005707505873646033,0.0003938179052815763,BUY,52.93,54.46166342946042
2024-06-18,JWN,20000.0,20000.0,13800.0,-0.00013703225806451665,-0.00013703225806451665,-9.455225806451649e-05,BUY,21.7,21.56
2024-06-18,TGT,20000.0,0,0,-0.0002587793557325947,-0.0,-0.0,BUY,144.35,142.54
2024-06-18,ADI,9999.999999999998,9999.999999999998,15699.999999999998,0.00019215467703607777,0.00019215467703607777,0.0003016828429466421,BUY,231.45,235.99
2024-06-18,ARES,9999.999999999998,9999.999999999998,15699.999999999998,6.686907870197601e-05,6.686907870197601e-05,0.00010498445356210234,BUY,134.05,135.0
2024-06-18,EVR,9999.999999999998,9999.999999999998,13800.0,0.00016904823470910083,0.00016904823470910083,0.00023328656389855917,BUY,201.1,204.58
2024-06-18,MAA,9999.999999999998,0,0,0.00010331148948347403,0.0,0.0,BUY,139.78,141.28
2024-06-18,NTNX,9999.999999999998,0,0,-0.0002448344030808721,-0.0,-0.0,BUY,54.53,53.216730000000005
2024-06-18,APH,15333.333333333334,15333.333333333334,15699.999999999998,0.00015611240276368647,0.00015611240276368647,0.00015984552543847025,BUY,68.99,69.72
2024-06-18,CHDN,15333.333333333334,0,0,-0.00027341486203485835,-0.0,-0.0,BUY,139.64,137.20587873905123
2024-06-18,EIX,15333.333333333334,0,0,-2.9792565577219683e-05,-0.0,-0.0,SELL,71.29,71.4
2024-06-18,ETR,15333.333333333334,0,0,9.751641866015657e-06,0.0,0.0,SELL,106.18,106.07
2024-06-18,EXC,15333.333333333334,0,0,0.00010298517885947433,0.0,0.0,SELL,35.13,34.88
2024-06-18,KEX,15333.333333333334,15333.333333333334,15699.999999999998,-9.869642547720844e-05,-9.869642547720844e-05,-0.00010105655739079384,BUY,119.27,118.55
2024-06-18,PNW,15333.333333333334,0,0,0.0001461845474613687,0.0,0.0,SELL,75.5,74.75
2024-06-18,PPL,15333.333333333334,0,0,-0.00012738902468248202,-0.0,-0.0,SELL,27.82,28.04
2024-06-18,PRGO,15333.333333333334,0,0,0.00034008429646638594,0.0,0.0,SELL,26.13,25.54
2024-06-18,R,15333.333333333334,15333.333333333334,12300.0,5.4123076923076785e-05,5.4123076923076785e-05,4.3416120401337675e-05,BUY,119.6,120.07
2024-06-18,SYF,15333.333333333334,0,0,0.00020044816105304106,0.0,0.0,BUY,43.05,43.63
2024-06-18,TDG,15333.333333333334,15333.333333333334,15699.999999999998,0.000179766720617969,0.000179766720617969,0.00018406549002405084,BUY,1322.18,1338.21
2024-06-18,WAB,15333.333333333334,0,0,-0.00020069905146466888,-0.0,-0.0,BUY,161.84,159.786401142019
2024-06-18,WFC,15333.333333333334,0,0,0.00021250034930996923,0.0,0.0,BUY,58.21,59.04
2024-06-18,WSO,15333.333333333334,15333.333333333334,15699.999999999998,0.0002097666859360804,0.0002097666859360804,0.00021478284581716056,BUY,484.36,491.18
2024-06-18,AIG,12000.0,12000.0,12300.0,4.7190251827783494e-05,4.7190251827783494e-05,4.837000812347808e-05,BUY,73.86,74.18
2024-06-18,FHN,12000.0,0,0,2.0182650936848878e-05,0.0,0.0,BUY,14.41,14.44
2024-06-18,JEF,12000.0,0,0,0.0003130367458242091,0.0,0.0,BUY,45.07,46.26374184452476
2024-06-18,MTZ,12000.0,12000.0,15699.999999999998,0.00020075555555555493,0.00020075555555555493,0.00026265518518518434,BUY,108.0,109.85
2024-06-18,WWD,12000.0,12000.0,15699.999999999998,6.87357917570496e-05,6.87357917570496e-05,8.992932754880654e-05,BUY,184.4,185.53
2024-06-18,ARMK,10000.0,10000.0,13800.0,1.966163856847036e-05,1.966163856847036e-05,2.7133061224489097e-05,BUY,33.81,33.89
2024-06-18,ARW,10000.0,10000.0,13800.0,-0.00012691173304628644,-0.00012691173304628644,-0.00017513819160387527,BUY,130.06,128.46141
2024-06-18,AVT,10000.0,10000.0,15699.999999999998,-7.782863627765467e-06,-7.782863627765467e-06,-1.2219095895591782e-05,BUY,52.87,52.85
2024-06-18,BK,10000.0,0,0,8.368913342503528e-05,0.0,0.0,BUY,58.16,58.67
2024-06-18,BOKF,10000.0,10000.0,12300.0,7.93427187746362e-05,7.93427187746362e-05,9.759154409280253e-05,BUY,88.79,89.53
2024-06-18,COF,10000.0,0,0,2.665469673746558e-05,0.0,0.0,BUY,137.01,137.43
2024-06-18,CSL,10000.0,10000.0,15699.999999999998,0.0001257450834075533,0.0001257450834075533,0.00019741978094985866,BUY,415.43,420.82
2024-06-18,DFS,10000.0,0,0,6.584126984126948e-05,0.0,0.0,BUY,126.0,126.88
2024-06-18,FITB,10000.0,10000.0,12300.0,9.425940482874832e-05,9.425940482874832e-05,0.00011593906793936043,BUY,35.62,35.97
2024-06-18,MS,10000.0,0,0,5.475077303648808e-05,0.0,0.0,BUY,97.02,97.59
2024-06-18,OMC,10000.0,0,0,0.00012718399110616928,0.0,0.0,BUY,89.95,91.13
2024-06-18,PNC,10000.0,10000.0,12300.0,8.971518448129018e-05,8.971518448129018e-05,0.00011034967691198692,BUY,152.59,154.02
2024-06-18,RCL,10000.0,10000.0,15699.999999999998,6.59067909454069e-05,6.59067909454069e-05,0.0001034736617842888,BUY,150.2,151.25
2024-06-18,SLM,10000.0,0,0,0.00012933333333333313,0.0,0.0,BUY,20.25,20.52
2024-06-18,AMT,17894.736842105267,0,0,-0.00024828617498674175,-0.0,-0.0,SELL,192.58,195.17497999999998
2024-06-18,CCI,17894.736842105267,0,0,0.00017851067594281411,0.0,0.0,SELL,96.38,95.38
2024-06-18,CVS,17894.736842105267,0,0,-8.597647462865859e-05,-0.0,-0.0,BUY,61.3,61.03
2024-06-18,EGP,17894.736842105267,0,0,-2.1103795998598613e-05,-0.0,-0.0,BUY,166.81,166.68
2024-06-18,EQT,17894.736842105267,0,0,0.00021473499299786726,0.0,0.0,SELL,38.71,38.23
2024-06-18,HD,17894.736842105267,0,0,3.7965538580833035e-05,0.0,0.0,BUY,352.95,353.84
2024-06-18,MANH,17894.736842105267,0,0,0.0003503370627979129,0.0,0.0,BUY,232.76,237.41
2024-06-18,MIDD,17894.736842105267,0,0,0.00019175201498348042,0.0,0.0,BUY,125.05,126.44
2024-06-18,PVH,17894.736842105267,0,0,-0.00015442678487498696,-0.0,-0.0,BUY,114.22,113.28
2024-06-18,QGEN,17894.736842105267,0,0,-0.0002493896288817619,-0.0,-0.0,BUY,44.22,43.621416887076826
2024-06-18,RBA,17894.736842105267,0,0,-0.00014472437758997718,-0.0,-0.0,BUY,80.65,80.03
2024-06-18,REGN,17894.736842105267,17894.736842105267,13800.0,-0.00013779887846707243,-0.00013779887846707243,-0.00010626725274725407,BUY,1046.5,1038.86
2024-06-18,RL,17894.736842105267,17894.736842105267,14100.0,-9.578470058041926e-05,-9.578470058041926e-05,-7.547270966321857e-05,BUY,181.72,180.82
2024-06-18,RNR,17894.736842105267,0,0,0.00020454770805570846,0.0,0.0,BUY,223.15,225.79
2024-06-18,ROST,17894.736842105267,17894.736842105267,14100.0,-0.00017178947368421,-0.00017178947368421,-0.00013535999999999957,BUY,150.0,148.62
2024-06-18,SJM,17894.736842105267,0,0,4.075304727682615e-05,0.0,0.0,BUY,112.05,112.35
2024-06-18,TFX,17894.736842105267,0,0,0.0003964111595350955,0.0,0.0,SELL,206.63,201.97
2024-06-18,UBER,17894.736842105267,0,0,-7.05245266139854e-05,-0.0,-0.0,BUY,70.6,70.35
2024-06-18,WRB,17894.736842105267,0,0,0.0001277948717948705,0.0,0.0,BUY,79.56,80.16
2024-06-18,ALK,20909.090909090908,0,0,0.00012345895423683875,0.0,0.0,BUY,41.24,41.5
2024-06-18,DAL,20909.090909090908,0,0,-4.146393340421034e-06,-0.0,-0.0,BUY,49.58,49.59
2024-06-18,EQIX,20909.090909090908,0,0,-0.00016838010655932626,-0.0,-0.0,SELL,768.33,774.21
2024-06-18,ETN,20909.090909090908,20909.090909090908,15699.999999999998,0.0003291503928170606,0.0003291503928170606,0.00024714901234567987,BUY,324.0,329.23
2024-06-18,FLS,20909.090909090908,20909.090909090908,15699.999999999998,0.00026734109276516647,0.00026734109276516647,0.00020073829008932282,BUY,47.02,47.64
2024-06-18,KHC,20909.090909090908,20909.090909090908,15699.999999999998,-0.0001923331862312439,-0.0001923331862312439,-0.00014441713592232966,BUY,32.96,32.67
2024-06-18,MKC,20909.090909090908,0,0,-0.00012950553039081598,-0.0,-0.0,BUY,69.04,68.64
2024-06-18,SIRI,20909.090909090908,0,0,0.0007776924128503048,0.0,0.0,BUY,2.66,2.76
2024-06-18,VST,20909.090909090908,20909.090909090908,15699.999999999998,-0.0005216841854367781,-0.0005216841854367781,-0.0003917167774997025,SELL,83.91,85.97
2024-06-18,WDC,20909.090909090908,20909.090909090908,15699.999999999998,-4.478609159908167e-05,-4.478609159908167e-05,-3.362851312678871e-05,BUY,80.37,80.23
2024-06-18,ZG,20909.090909090908,0,0,-0.00044146091108016554,-0.0,-0.0,SELL,45.7,46.6466
2024-06-18,DT,14444.444444444445,0,0,0.0005311732257187249,0.0,0.0,SELL,45.09,43.41384548670065
2024-06-18,GWRE,14444.444444444445,14444.444444444445,13800.0,1.241152263374352e-05,1.241152263374352e-05,1.18577777777765e-05,BUY,135.0,135.17
2024-06-18,HRB,14444.444444444445,0,0,0.0002912730689559443,0.0,0.0,BUY,52.03,53.1
2024-06-18,ICUI,14444.444444444445,14444.444444444445,13800.0,0.0003945725640880747,0.0003945725640880747,0.0003769685573826067,BUY,117.98,121.25
2024-06-18,MPWR,14444.444444444445,14444.444444444445,15699.999999999998,0.0005059097954085147,0.0005059097954085147,0.000549885031470947,BUY,824.57,853.78
2024-06-18,NVCR,14444.444444444445,14444.444444444445,13800.0,-0.00021566072767110738,-0.00021566072767110738,-0.00020603894135962718,SELL,19.27,19.55
2024-06-18,PLNT,14444.444444444445,14444.444444444445,13800.0,4.6267060852427734e-05,4.6267060852427734e-05,4.420283813747326e-05,BUY,72.16,72.42
2024-06-18,X,14444.444444444445,0,0,-0.00020823525153818544,-0.0,-0.0,BUY,36.84,36.32364
2024-06-18,YETI,14444.444444444445,14444.444444444445,13800.0,-0.00015797359035094874,-0.00015797359035094874,-0.00015092553785836795,BUY,40.81,40.38
2024-06-20,BYD,12499.999999999998,0,0,-0.00024956314004997564,-0.0,-0.0,SELL,53.64,54.689469346582456
2024-06-20,MORN,12499.999999999998,0,0,-0.0001931961022207702,-0.0,-0.0,SELL,285.93,290.2348729206388
2024-06-20,UAL,12499.999999999998,0,0,0.00012154383478436931,0.0,0.0,SELL,49.39,48.89
2024-06-20,XPO,12499.999999999998,0,0,-0.000253699177153919,-0.0,-0.0,SELL,103.3,105.35524999999998
2024-06-20,AZO,12173.913043478262,0,0,0.00011268271027485041,0.0,0.0,BUY,2979.47,3008.24
2024-06-20,BERY,12173.913043478262,0,0,5.543713744184654e-05,0.0,0.0,BUY,60.56,60.86
2024-06-20,BR,12173.913043478262,0,0,5.632432763210232e-05,0.0,0.0,BUY,198.94,199.94
2024-06-20,CBRE,12173.913043478262,0,0,0.00020519118764740797,0.0,0.0,BUY,88.67,90.2
2024-06-20,CDW,12173.913043478262,0,0,5.629792787584187e-05,0.0,0.0,BUY,230.87,232.03
2024-06-20,EXR,12173.913043478262,0,0,-4.174158856967199e-05,-0.0,-0.0,BUY,158.48,158.0
2024-06-20,FND,12173.913043478262,0,0,-0.0002132170406437543,-0.0,-0.0,BUY,119.03,116.99289
2024-06-20,FNF,12173.913043478262,0,0,7.721852845543037e-05,0.0,0.0,BUY,48.94,49.27
2024-06-20,FRPT,12173.913043478262,0,0,-0.0002133664252507467,-0.0,-0.0,BUY,130.09,127.86201
2024-06-20,IPGP,12173.913043478262,0,0,9.72208577286463e-05,0.0,0.0,SELL,82.28,81.59
2024-06-20,JLL,12173.913043478262,0,0,-0.00014985850274975497,-0.0,-0.0,BUY,212.43,209.9
2024-06-20,LII,12173.913043478262,0,0,-0.00014099604743082953,-0.0,-0.0,BUY,550.0,543.85
2024-06-20,LYV,12173.913043478262,0,0,6.813143973150762e-05,0.0,0.0,BUY,91.72,92.27
2024-06-20,MKTX,12173.913043478262,0,0,-0.000321654231816776,-0.0,-0.0,SELL,194.52,199.5817211677821
2024-06-20,NSA,12173.913043478262,0,0,9.623188405796279e-06,0.0,0.0,BUY,42.0,42.05
2024-06-20,PCTY,12173.913043478262,0,0,-0.0003759110859955975,-0.0,-0.0,SELL,132.61,136.65174203435413
2024-06-20,RH,12173.913043478262,0,0,7.4160351017151355e-06,0.0,0.0,SELL,218.0,217.78
2024-06-20,TDC,12173.913043478262,0,0,-0.00015736811594202772,-0.0,-0.0,SELL,33.0,33.41338
2024-06-20,TPX,12173.913043478262,0,0,-0.0002750558191155624,-0.0,-0.0,SELL,47.59,48.64620631403329
2024-06-20,UHAL,12173.913043478262,0,0,4.977448178764118e-05,0.0,0.0,SELL,62.38,62.1
2024-06-20,UHS,12173.913043478262,0,0,-8.182629309061536e-05,-0.0,-0.0,BUY,189.83,188.63
2024-06-20,UPS,12173.913043478262,0,0,-0.0002107081351810662,-0.0,-0.0,SELL,134.02,136.28603270846511
2024-06-20,WMS,12173.913043478262,0,0,-0.00012712395494611492,-0.0,-0.0,BUY,175.57,173.80686902247336
2024-06-20,AMP,17500.0,0,0,0.00019915078457385886,0.0,0.0,BUY,437.18,442.33
2024-06-20,DKS,17500.0,0,0,7.96336633663363e-05,0.0,0.0,BUY,228.26,229.39
2024-06-20,HOG,17500.0,0,0,-5.4226386806598496e-05,-0.0,-0.0,BUY,33.35,33.26
2024-06-20,ORCL,17500.0,0,0,-0.000273168983153811,-0.0,-0.0,BUY,145.32,143.10973276389075
2024-06-20,PFG,17500.0,0,0,0.0004252491050476884,0.0,0.0,BUY,78.26,80.19301799777327
2024-06-20,PRU,17500.0,0,0,0.00021710660205935862,0.0,0.0,BUY,115.57,117.05
2024-06-20,WSM,17500.0,0,0,-0.00042554488502435266,-0.0,-0.0,BUY,319.88,312.2294778387663
2024-06-20,WST,17500.0,0,0,-0.0004273181373163423,-0.0,-0.0,SELL,321.32,329.03752136471354
2024-06-20,MSA,15000.000000000002,0,0,0.00013264864864864933,0.0,0.0,BUY,185.0,186.71
2024-06-20,OSK,15000.000000000002,0,0,-0.00015453919166700467,-0.0,-0.0,SELL,105.89,106.93858766704128
2024-06-20,PAYC,15000.000000000002,0,0,-0.0003431144859813062,-0.0,-0.0,SELL,141.24,144.41427
2024-06-20,PSX,15000.000000000002,0,0,-0.00029205180936090836,-0.0,-0.0,SELL,135.85,138.44067588677862
2024-06-20,EBAY,15000.000000000002,0,0,-0.0002487639818976226,-0.0,-0.0,BUY,54.66,53.77536804996506
2024-06-20,HPE,15000.000000000002,0,0,-0.0002895462259293521,-0.0,-0.0,BUY,22.66,22.231656168029392
2024-06-20,PANW,15000.000000000002,0,0,0.00038932991110554723,0.0,0.0,SELL,319.48,311.06
2024-06-20,TGT,15000.000000000002,0,0,-0.00013790291945128385,-0.0,-0.0,SELL,142.15,143.4
2024-06-20,ADI,9999.999999999998,0,0,-8.726008693214752e-05,-0.0,-0.0,BUY,232.43,230.4947857994361
2024-06-20,ARES,9999.999999999998,0,0,-2.6228808535863316e-05,-0.0,-0.0,BUY,134.96,134.66
2024-06-20,EVR,9999.999999999998,0,0,-0.000169985007287868,-0.0,-0.0,BUY,204.44,201.04660251100682
2024-06-20,MAA,9999.999999999998,0,0,-7.785971330452371e-05,-0.0,-0.0,BUY,140.34,139.30345278348432
2024-06-20,NTNX,9999.999999999998,0,0,0.0002254348069390033,0.0,0.0,SELL,53.61,52.38
2024-06-20,CCK,19166.666666666668,0,0,-0.00033356191362779794,-0.0,-0.0,SELL,76.4,77.6990467931042
2024-06-20,CHDN,19166.666666666668,0,0,-0.00022986443123731437,-0.0,-0.0,SELL,136.29,137.87
2024-06-20,EXC,19166.666666666668,0,0,-6.268006123229692e-05,-0.0,-0.0,SELL,34.84,34.94
2024-06-20,HAS,19166.666666666668,0,0,2.3909390444810995e-05,0.0,0.0,SELL,60.7,60.6
2024-06-20,MRNA,19166.666666666668,0,0,-0.0002211264203476586,-0.0,-0.0,SELL,132.89,134.37
2024-06-20,PNW,19166.666666666668,0,0,-0.00019479608577415287,-0.0,-0.0,SELL,74.77,75.5
2024-06-20,PRGO,19166.666666666668,0,0,-0.00017367716535433253,-0.0,-0.0,SELL,25.4,25.62
2024-06-20,SYF,19166.666666666668,0,0,0.00041525568698817057,0.0,0.0,BUY,43.96,44.93
2024-06-20,TDG,19166.666666666668,0,0,-0.0002942297480826608,-0.0,-0.0,BUY,1347.87,1327.7178375366168
2024-06-20,WAB,19166.666666666668,0,0,-0.0002505792518712893,-0.0,-0.0,BUY,163.13,161.0625393030732
2024-06-20,WFC,19166.666666666668,0,0,6.738156849392703e-05,0.0,0.0,BUY,58.74,58.97
2024-06-20,WSO,19166.666666666668,0,0,-0.00033483150290304625,-0.0,-0.0,BUY,489.72,481.36073929034717
2024-06-20,AIG,15000.000000000002,0,0,0.00012331034482758636,0.0,0.0,BUY,74.24,74.88
2024-06-20,ETSY,15000.000000000002,0,0,-0.0002283190932868356,-0.0,-0.0,SELL,57.35,58.2
2024-06-20,JEF,15000.000000000002,0,0,-0.00022902351795975998,-0.0,-0.0,BUY,46.61,45.91699158852637
2024-06-20,MTZ,15000.000000000002,0,0,-0.00017580619452997644,-0.0,-0.0,BUY,110.42,109.17
2024-06-20,ARW,12727.272727272728,0,0,-5.256188902756624e-05,-0.0,-0.0,SELL,126.01,126.48
2024-06-20,BK,12727.272727272728,0,0,6.013255893406311e-05,0.0,0.0,BUY,58.54,58.84
2024-06-20,BOKF,12727.272727272728,0,0,3.208571049218037e-05,0.0,0.0,BUY,89.01,89.27
2024-06-20,CSL,12727.272727272728,0,0,-2.202190663764217e-05,-0.0,-0.0,BUY,420.96,420.4
2024-06-20,DFS,12727.272727272728,0,0,9.125939307912276e-05,0.0,0.0,BUY,126.81,127.77
2024-06-20,FITB,12727.272727272728,0,0,1.6209965766449407e-05,0.0,0.0,BUY,35.85,35.91
2024-06-20,MS,12727.272727272728,0,0,-2.9857212021898328e-05,-0.0,-0.0,BUY,97.64,97.45
2024-06-20,OMC,12727.272727272728,0,0,-0.00019772685102676307,-0.0,-0.0,BUY,90.91,89.53401522646233
2024-06-20,PNC,12727.272727272728,0,0,9.049580835478507e-06,0.0,0.0,BUY,153.01,153.18
2024-06-20,RCL,12727.272727272728,0,0,-5.5706429978849467e-05,-0.0,-0.0,BUY,150.87,150.27
2024-06-20,SLM,12727.272727272728,0,0,8.799007136208413e-05,0.0,0.0,BUY,20.51,20.66
2024-06-20,CCI,20000.0,0,0,-0.0003091160244261934,-0.0,-0.0,SELL,94.98,96.41
2024-06-20,DXC,20000.0,0,0,7.928859792689782e-05,0.0,0.0,BUY,18.33,18.41
2024-06-20,FIVN,20000.0,0,0,-0.0001329375312343828,-0.0,-0.0,SELL,40.02,40.27
2024-06-20,LW,20000.0,0,0,0.00040510541310541186,0.0,0.0,SELL,84.24,82.5
2024-06-20,MANH,20000.0,0,0,-0.0003630312081283503,-0.0,-0.0,BUY,237.89,233.66708129491732
2024-06-20,MIDD,20000.0,0,0,-3.0222222222222313e-05,-0.0,-0.0,BUY,126.0,125.86
2024-06-20,MOH,20000.0,0,0,-0.00010738213083134715,-0.0,-0.0,SELL,305.89,307.41
2024-06-20,PLD,20000.0,0,0,3.58756855575885e-05,0.0,0.0,SELL,109.4,109.16
2024-06-20,PVH,20000.0,0,0,0.0001778736059479549,0.0,0.0,SELL,112.98,111.93
2024-06-20,REGN,20000.0,0,0,-0.00013260999191094387,-0.0,-0.0,SELL,1038.44,1044.91
2024-06-20,REXR,20000.0,0,0,-0.0001763731513083037,-0.0,-0.0,SELL,43.95,44.32
2024-06-20,RL,20000.0,0,0,-0.000189701034645435,-0.0,-0.0,SELL,182.5,184.1580219411396
2024-06-20,RNR,20000.0,0,0,-9.159656424347756e-07,-0.0,-0.0,BUY,225.86,225.94
2024-06-20,ROST,20000.0,0,0,0.00012949410258138576,0.0,0.0,SELL,148.37,147.35
2024-06-20,SYK,20000.0,0,0,-0.00023977170103981114,-0.0,-0.0,BUY,348.14,344.10555
2024-06-20,TFX,20000.0,0,0,-0.00014450856915105667,-0.0,-0.0,SELL,200.72,202.09
2024-06-20,WRB,20000.0,0,0,0.00013871142608479155,0.0,0.0,BUY,80.43,81.02
2024-06-20,ADBE,12777.77777777778,0,0,-0.00012207183782793362,-0.0,-0.0,BUY,527.67,522.84
2024-06-20,ALK,12777.77777777778,0,0,2.585030826804336e-05,0.0,0.0,BUY,41.27,41.37
2024-06-20,EPAM,12777.77777777778,0,0,-0.00020643393880795494,-0.0,-0.0,SELL,172.81,175.53274244077065
2024-06-20,EQIX,12777.77777777778,0,0,-0.00015140261607014555,-0.0,-0.0,BUY,773.0,764.15
2024-06-20,ETN,12777.77777777778,0,0,-0.00023074235625664702,-0.0,-0.0,BUY,328.17,322.3751421610896
2024-06-20,FLS,12777.77777777778,0,0,5.895128008727394e-05,0.0,0.0,BUY,47.87,48.11
2024-06-20,GLOB,12777.77777777778,0,0,-0.00019618283537437133,-0.0,-0.0,SELL,157.56,159.9160638945589
2024-06-20,KHC,12777.77777777778,0,0,-6.803645566156974e-05,-0.0,-0.0,SELL,32.49,32.65
2024-06-20,KMI,12777.77777777778,0,0,7.272306824591154e-05,0.0,0.0,BUY,19.7,19.82
2024-06-20,MKC,12777.77777777778,0,0,-4.2494896300631184e-05,-0.0,-0.0,SELL,68.36,68.56
2024-06-20,NRG,12777.77777777778,0,0,9.216137665182959e-05,0.0,0.0,BUY,80.13,80.74
2024-06-20,PEN,12777.77777777778,0,0,3.481490739688754e-05,0.0,0.0,SELL,176.02,175.47
2024-06-20,PPC,12777.77777777778,0,0,0.00035567030172769967,0.0,0.0,BUY,35.64,36.646297791149365
2024-06-20,SIRI,12777.77777777778,0,0,0.0003560981546917946,0.0,0.0,BUY,2.83,2.91
2024-06-20,SPOT,12777.77777777778,0,0,9.083292688144571e-05,0.0,0.0,BUY,311.64,313.98
2024-06-20,VIRT,12777.77777777778,0,0,1.6900564647334207e-05,0.0,0.0,SELL,23.22,23.18
2024-06-20,VST,12777.77777777778,0,0,-1.669042944167523e-05,-0.0,-0.0,BUY,88.28,88.2
2024-06-20,ZG,12777.77777777778,0,0,1.3747089277766141e-05,0.0,0.0,BUY,47.43,47.5
2024-06-20,DT,18571.428571428572,0,0,-0.00011467867867867869,-0.0,-0.0,SELL,43.29,43.54
2024-06-20,GWRE,18571.428571428572,0,0,-0.00020255311901213889,-0.0,-0.0,SELL,134.2,135.61
2024-06-20,HRB,18571.428571428572,0,0,-3.192913682623455e-05,-0.0,-0.0,BUY,53.06,52.99
2024-06-20,KSS,18571.428571428572,0,0,-0.00042420033310163564,-0.0,-0.0,SELL,21.36,21.83935164465659
2024-06-20,LOPE,18571.428571428572,0,0,0.0001110626265195575,0.0,0.0,SELL,134.79,133.93
2024-06-20,MPWR,18571.428571428572,0,0,-0.0004408417887584676,-0.0,-0.0,BUY,846.0,826.2563609767104
