date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-23,QGEN,16190.476190476193,0,0,0.00011634811165845587,0.0,0.0,SELL,43.5,43.17
2024-05-23,RBA,16190.476190476193,0,0,-0.00019516398633186142,-0.0,-0.0,BUY,75.95,75.06486
2024-05-23,REGN,16190.476190476193,0,0,5.9136875258755404e-05,0.0,0.0,SELL,984.56,980.57
2024-05-23,RL,16190.476190476193,0,0,-0.00031167952045279667,-0.0,-0.0,SELL,160.02,163.03650404152938
2024-05-23,SYK,16190.476190476193,0,0,-0.00013523300889399365,-0.0,-0.0,BUY,334.79,332.12753999999995
2024-05-23,UBER,16190.476190476193,0,0,-0.00027924471948633227,-0.0,-0.0,BUY,65.56,64.45548
2024-05-23,WRB,16190.476190476193,0,0,-0.00015432960610668647,-0.0,-0.0,BUY,79.85,79.1208
2024-05-23,DAL,19166.666666666668,0,0,0.00015932268473701038,0.0,0.0,SELL,51.65,51.2
2024-05-23,EQIX,19166.666666666668,0,0,0.00041174004027221884,0.0,0.0,SELL,784.66,767.49
2024-05-23,FLS,19166.666666666668,0,0,0.00043254653706609723,0.0,0.0,SELL,50.04,48.8906990235763
2024-05-23,KHC,19166.666666666668,0,0,-0.000211909969621652,-0.0,-0.0,BUY,36.21,35.82414
2024-05-23,KMI,19166.666666666668,0,0,0.0002986048109965624,0.0,0.0,SELL,19.4,19.09
2024-05-23,NFG,19166.666666666668,0,0,0.00027641071428571374,0.0,0.0,SELL,56.0,55.17
2024-05-23,NRG,19166.666666666668,0,0,0.0002924668608885634,0.0,0.0,SELL,82.38,81.09
2024-05-23,PEG,19166.666666666668,0,0,0.00014225466396943458,0.0,0.0,SELL,74.15,73.57
2024-05-23,PPC,19166.666666666668,0,0,0.00032979321412196267,0.0,0.0,SELL,36.35,35.71
2024-05-23,SPOT,19166.666666666668,0,0,0.00014292314802588114,0.0,0.0,SELL,302.92,300.54
2024-05-23,VIRT,19166.666666666668,0,0,-0.00034924802133353544,-0.0,-0.0,SELL,22.31,22.707600696832234
2024-05-23,ZG,19166.666666666668,0,0,0.0007194095284712012,0.0,0.0,SELL,40.86,39.31
2024-05-23,DT,14444.444444444445,0,0,0.00010563444745558491,0.0,0.0,SELL,47.97,47.6
2024-05-23,HRB,14444.444444444445,0,0,9.792312698112881e-05,0.0,0.0,SELL,52.93,52.55
2024-05-23,ICUI,14444.444444444445,0,0,-0.000414776480268363,-0.0,-0.0,BUY,105.33,102.34755
2024-05-23,KSS,14444.444444444445,0,0,-0.0003311052905916076,-0.0,-0.0,SELL,25.58,26.156129999999997
2024-05-23,LOPE,14444.444444444445,0,0,0.00012885620511883132,0.0,0.0,SELL,145.91,144.55
2024-05-23,NVCR,14444.444444444445,0,0,-0.0005273635529476745,-0.0,-0.0,BUY,23.49,22.64178116362563
2024-05-23,PLNT,14444.444444444445,0,0,0.0002427625002152997,0.0,0.0,SELL,64.51,63.4
2024-05-23,TEAM,14444.444444444445,0,0,0.00013135822121154828,0.0,0.0,SELL,175.9,174.23
2024-05-23,YETI,14444.444444444445,0,0,0.00027070667356440575,0.0,0.0,SELL,38.66,37.92




